Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,price_change_pct,sma_5,sma_20
2025-02-03 05:00:00+00:00,228.9545099800506,230.78622201033428,224.68381655532255,226.98341369628903,73063300,0.0,0.0,-3.385592906605628,234.78213195800782,
2025-02-04 05:00:00+00:00,226.226846442903,232.08037762753463,225.62954176239768,231.7518615722656,45067300,0.0,0.0,2.100791330223317,233.69505310058594,
2025-02-05 05:00:00+00:00,227.50106167329412,231.62242106375825,227.2422377698664,231.4233245849609,39620300,0.0,0.0,-0.14176239408641989,232.32326049804686,231.59306106567382
2025-02-06 05:00:00+00:00,230.24863411824003,232.74734282564023,229.392505571298,232.16995239257807,29925300,0.0,0.0,0.32262426829974267,231.45319824218745,231.14558486938478
2025-02-07 05:00:00+00:00,231.55275755143825,232.946448173879,226.236788599926,226.60513305664065,39707200,0.0,0.0,-2.3968731864698056,229.78673706054687,230.39547805786134
2025-02-10 05:00:00+00:00,228.7876615470872,229.8041745661949,226.4257278690688,226.8741912841797,33115600,0.25,0.0,0.1187343922486539,229.764892578125,229.95000686645508
2025-02-11 05:00:00+00:00,227.4223198813819,234.42836130351915,227.35256634016287,231.82725524902344,53718400,0.0,0.0,2.183176471862147,229.77997131347655,229.87413787841797
2025-02-12 05:00:00+00:00,230.41209906543347,236.15247950770552,229.89386689621963,236.06277465820312,45243300,0.0,0.0,1.8270152940516038,230.707861328125,230.06579208374023
2025-02-13 05:00:00+00:00,236.10264318513748,241.514131106333,234.7672133917818,240.70689392089844,53614100,0.0,0.0,1.967323848251623,232.41524963378907,230.2611862182617
2025-02-14 05:00:00+00:00,240.4278440984732,244.7131931693581,240.1687356269457,243.7664337158203,40896200,0.0,0.0,1.2710644656182213,235.847509765625,231.0878936767578
2025-02-18 05:00:00+00:00,243.31796980618805,244.34445851455,241.0158443494388,243.6368865966797,48822500,0.0,0.0,-0.053143953072576355,239.200048828125,231.8225112915039
2025-02-19 05:00:00+00:00,243.8262313730556,245.1716216090192,242.33134319523683,244.03550720214844,32204200,0.0,0.0,0.16361258388950528,241.64169921875,232.9424072265625
2025-02-20 05:00:00+00:00,244.10529733899224,245.93902334816417,243.45750328110228,244.9922637939453,32316900,0.0,0.0,0.39205630474270503,243.42759704589844,234.05090942382813
2025-02-21 05:00:00+00:00,245.11182656230832,247.84249441981407,244.38431857946645,244.71319580078125,53197400,0.0,0.0,-0.11390890015970934,244.228857421875,235.1539192199707
2025-02-24 05:00:00+00:00,244.0953010258401,248.0119159709633,243.5870445183064,246.25791931152344,51326400,0.0,0.0,0.6312383382871323,244.72715454101564,236.3779670715332
2025-02-25 05:00:00+00:00,247.15485528022737,249.14803959700345,244.0753891604379,246.1981201171875,48013300,0.0,0.0,-0.02428315584860341,245.2394012451172,237.24661865234376
2025-02-26 05:00:00+00:00,243.49736566903923,244.14514449402503,238.3150894487839,239.5408935546875,44433600,0.0,0.0,-2.704011939380868,244.340478515625,237.3643005371094
2025-02-27 05:00:00+00:00,238.5941277716784,241.6337368385667,236.25213016109493,236.49131774902344,41153600,0.0,0.0,-1.273091938670523,242.64028930664062,237.27475204467774
2025-02-28 05:00:00+00:00,236.1425036842072,241.2649866571528,229.41550676334808,241.01583862304688,56833400,0.0,0.0,1.9131868844441513,241.90081787109375,237.49953079223633
2025-03-03 05:00:00+00:00,240.96599177281345,243.1983635012748,235.3053560708129,237.21881103515625,47184000,0.0,0.0,-1.5754265817481183,240.0929962158203,237.61359939575195
2025-03-04 05:00:00+00:00,236.8999245639949,239.25188262538288,233.88023638606123,235.1259765625,53798100,0.0,0.0,-0.8822379909602107,237.87856750488282,238.0207275390625
2025-03-05 05:00:00+00:00,234.6177134735288,235.7438674276595,228.44880585950324,234.93663024902344,47227600,0.0,0.0,-0.0805297297409524,236.95771484375,238.1799659729004
2025-03-06 05:00:00+00:00,233.64106399817908,237.04940729600816,232.3654272740836,234.5280303955078,45170400,0.0,0.0,-0.17391917687868963,236.56505737304687,238.33520126342773
2025-03-07 05:00:00+00:00,234.3087831583753,240.54744460053885,233.95996981993864,238.2552947998047,46273600,0.0,0.0,1.5892618029543115,236.01294860839843,238.63946838378905
2025-03-10 04:00:00+00:00,234.73730306532093,235.35520052510583,223.45588808739055,226.70477294921875,72071200,0.0,0.0,-4.847960193409895,233.91014099121094,238.64445037841796
2025-03-11 04:00:00+00:00,223.0472821864493,225.0703629938446,216.7089556312574,220.08740234375,76137400,0.0,0.0,-2.9189374883390795,230.90242614746094,238.30511093139648
2025-03-12 04:00:00+00:00,219.3897895710681,220.99430349899413,214.177617020402,216.2405548095703,62547500,0.0,0.0,-1.7478726602313088,227.1632110595703,237.52577590942383
2025-03-13 04:00:00+00:00,215.2140602896052,216.1010266475969,207.70972301630272,208.9654235839844,61368300,0.0,0.0,-3.364369478238094,222.05068969726562,236.1709083557129
2025-03-14 04:00:00+00:00,210.53007941159925,213.22087501834247,208.86577244295887,212.762451171875,60107600,0.0,0.0,1.8170602211444509,216.95212097167968,234.77368621826173
2025-03-17 04:00:00+00:00,212.5830704146544,214.48656508270392,209.25445626243933,213.27072143554688,48073400,0.0,0.0,0.23889096072751137,214.26531066894532,233.24890060424804
2025-03-18 04:00:00+00:00,213.43018643369248,214.4168029665515,210.769287119016,211.96519470214844,42432400,0.0,0.0,-0.6121453168117963,212.640869140625,231.6653160095215
2025-03-19 04:00:00+00:00,213.4899568048476,218.0144781615262,213.0215573102422,214.5064849853516,54385400,0.0,0.0,1.1989186652903827,212.29405517578124,230.18886489868163
2025-03-20 04:00:00+00:00,213.2607660976187,216.7488387280272,211.49679368091097,213.37039184570312,48862900,0.0,0.0,-0.5296311389961228,213.175048828125,228.60777130126954
2025-03-21 04:00:00+00:00,210.8390437188948,218.0942337293625,210.5599991190145,217.52618408203125,94127800,0.0,0.0,1.9476892742144702,214.12779541015624,227.24842071533203
2025-03-24 04:00:00+00:00,220.2468673442068,220.7252273230714,217.8351161419945,219.977783203125,44299500,0.0,0.0,1.1270363296444375,215.46920776367188,225.9344139099121
2025-03-25 04:00:00+00:00,220.01766257627696,223.33631640181736,219.3300115304276,222.9875030517578,34493600,0.0,0.0,1.3681926441879266,217.67366943359374,224.7738830566406
2025-03-26 04:00:00+00:00,222.7483031053444,224.25316696482244,219.71866969932236,220.77505493164065,34466100,0.0,0.0,-0.9921848040083336,218.92738342285156,223.8355911254883
2025-03-27 04:00:00+00:00,220.6355348303588,224.22327264250703,219.80836152348044,223.087158203125,37094800,0.0,0.0,1.0472665366113354,220.87073669433593,223.16538314819337
2025-03-28 04:00:00+00:00,220.91458161653455,223.04728822423488,216.93817343567548,217.1574249267578,39818600,0.0,0.0,-2.658034341433524,220.79698486328124,221.97246246337892
2025-03-31 04:00:00+00:00,216.2704542730732,224.8511131847691,215.49311362240712,221.37301635742188,65299300,0.0,0.0,1.9412605542204586,221.07603149414064,221.1801727294922
2025-04-01 04:00:00+00:00,219.06092638065368,222.9177332815032,218.1540238400705,222.42941284179688,36412700,0.0,0.0,0.47720201032512843,220.96441345214845,220.54534454345702
2025-04-02 04:00:00+00:00,220.5657953452804,224.4226023340601,220.2668146407477,223.1270294189453,35905900,0.0,0.0,0.3136350396449661,221.43480834960937,219.95486450195312
2025-04-03 04:00:00+00:00,204.8395255545537,206.782892239196,200.56415230327437,202.4975433349609,103419000,0.0,0.0,-9.245623955872373,217.31688537597657,218.35334014892578
2025-04-04 04:00:00+00:00,193.2292544699453,199.19884701911505,186.70157274086588,187.738037109375,125910900,0.0,0.0,-7.288733474248376,211.4330078125,215.8274772644043
2025-04-07 04:00:00+00:00,176.59612158290105,193.48835506739644,174.02491207450518,180.84161376953125,160466300,0.0,0.0,-3.673428915114274,203.32672729492188,213.53431930541993
2025-04-08 04:00:00+00:00,186.06373055480245,189.691324966831,168.63334553301246,171.8323974609375,120859500,0.0,0.0,-4.981826981523896,193.20732421875,211.1215690612793
2025-04-09 04:00:00+00:00,171.3640110222038,199.926344669284,171.30421792842867,198.1723480224609,184395900,0.0,0.0,15.328861699384277,188.2163879394531,210.21815872192383
2025-04-10 04:00:00+00:00,188.42568213047016,194.1162147014944,182.37636057603893,189.7710723876953,121880000,0.0,0.0,-4.2393783585858325,185.67109375,209.25844116210936
2025-04-11 04:00:00+00:00,185.46579368960585,198.85997858079665,185.42592149027783,197.47471618652344,87435900,0.0,0.0,4.059440515301449,187.6184295654297,208.4940544128418
2025-04-14 04:00:00+00:00,210.7194495182335,212.2143377637297,200.47448329230923,201.8298492431641,101352900,0.0,0.0,2.2054129970375813,191.81607666015626,207.92201080322266
2025-04-15 04:00:00+00:00,201.1720815277121,202.81645240683693,199.11910423874315,201.4511260986328,51343900,0.0,0.0,-0.18764476411762265,197.7398223876953,207.39630737304688
2025-04-16 04:00:00+00:00,197.68401406478424,200.01603598224625,191.71442177543543,193.6079559326172,59732400,0.0,0.0,-3.89333647218012,196.82694396972656,206.35138092041015
2025-04-17 04:00:00+00:00,196.5279673080365,198.15241736523092,193.75744237056688,196.3087158203125,52164700,0.0,0.0,1.3949632775603904,198.13447265625,205.49829711914063
2025-04-21 04:00:00+00:00,192.61136524453693,193.13955785695288,189.1631497833642,192.50173950195312,46742500,0.0,0.0,-1.939280333250215,197.13987731933594,204.24707489013673
2025-04-22 04:00:00+00:00,195.45165216386687,200.9030125684292,195.3021694205859,199.059326171875,52976400,0.0,0.0,3.40650774735225,196.5857727050781,203.2011520385742
2025-04-23 04:00:00+00:00,205.29797863560773,207.29116289420588,202.1088868632085,203.9027557373047,52929200,0.0,0.0,2.4331588268553084,197.0760986328125,202.24691467285157
2025-04-24 04:00:00+00:00,204.1917605029567,208.11833592046503,202.248408894664,207.65989685058597,47311000,0.0,0.0,1.8426141911106475,199.88648681640626,201.59115676879884
2025-04-25 04:00:00+00:00,205.66671618569228,209.0352025034097,205.49729734578435,208.5668029785156,38222300,0.0,0.0,0.4367266581963847,202.33810424804688,200.86513900756836
2025-04-28 04:00:00+00:00,209.2843516085664,210.7792398343419,206.7530142372406,209.4238739013672,38743100,0.0,0.0,0.4109335285442661,205.7225311279297,200.47846145629882
2025-04-29 04:00:00+00:00,207.978817902887,211.51672307140856,207.6599011161091,210.490234375,36827600,0.0,0.0,0.5091876364272663,208.0087127685547,199.93432235717773
2025-04-30 04:00:00+00:00,208.5867412723437,212.8521544830753,205.96569903614,211.7758331298828,52286500,0.0,0.0,0.6107640854218666,209.5833282470703,199.40164337158203
2025-05-01 04:00:00+00:00,208.3674918385056,213.82881264887996,208.18809734114117,212.59304809570312,57365700,0.0,0.0,0.38588679064202047,210.56995849609376,198.87494430541992
2025-05-02 04:00:00+00:00,205.38767599056175,206.28461806468732,201.4710760745947,204.65020751953125,101010600,0.0,0.0,-3.736171359938467,209.78663940429686,198.98257751464843
2025-05-05 04:00:00+00:00,202.4078790317576,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,-3.1458498670887347,207.5443084716797,199.50628662109375
2025-05-06 04:00:00+00:00,197.53454585917265,199.96621804369693,196.34859871285207,197.83351135253903,51216500,0.0,0.0,-0.19106182615661327,205.0129638671875,200.35588150024415
2025-05-07 04:00:00+00:00,198.49125449640596,198.7603386318323,192.591430858442,195.58120727539065,68536700,0.0,0.0,-1.1384846084720124,201.77403869628907,201.5433219909668
2025-05-08 04:00:00+00:00,197.04619801698016,199.3682595147921,194.0165494128041,196.8169860839844,50478900,0.0,0.0,0.6318494633554828,198.61882629394532,201.47555389404297
2025-05-09 04:00:00+00:00,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,0.5266076204561099,197.25947265625,201.87967224121093
2025-05-12 04:00:00+00:00,210.5267672009768,210.826139966164,206.31563192374185,210.34713745117188,63775800,0.26,0.0,6.31462266329994,199.68645629882812,202.52329330444337
2025-05-13 04:00:00+00:00,209.98788789546765,212.95164926547025,208.5608995756232,212.48263549804688,51909300,0.0,0.0,1.0152256278603833,202.6162811279297,203.0559326171875
2025-05-14 04:00:00+00:00,211.98367663769176,213.49051386836732,210.13757262915965,211.88389587402344,49325800,0.0,0.0,-0.2817828490408347,205.87681884765624,203.57757110595702
2025-05-15 04:00:00+00:00,210.506803034962,212.51258988469863,209.0997617101353,211.00575256347656,45029500,0.0,0.0,-0.4144455183460405,208.71457214355468,204.4474609375
2025-05-16 04:00:00+00:00,211.9138418912236,212.12340739052024,209.3292870180407,210.81614685058597,54737900,0.0,0.0,-0.08985807760552023,211.30711364746094,205.17283248901367
2025-05-19 04:00:00+00:00,207.47318710280223,209.0398806327114,203.83084657536088,208.3413543701172,46140500,0.0,0.0,-1.173910308788051,210.90595703125,205.96481323242188
2025-05-20 04:00:00+00:00,207.23369558110693,208.03201787298204,204.5992426766309,206.42539978027344,42496600,0.0,0.0,-0.9196227967492532,209.69450988769532,206.3331169128418
2025-05-21 04:00:00+00:00,204.73893602091724,206.60500227852876,200.28831500749223,201.6654052734375,59211800,0.0,0.0,-2.3059151208633444,207.65081176757812,206.22124938964845
2025-05-22 04:00:00+00:00,200.2883071907537,202.32401437172413,199.28041949489236,200.9369354248047,46742400,0.0,0.0,-0.3612269777481525,205.63704833984374,205.88510131835938
2025-05-23 04:00:00+00:00,193.2631118604188,197.28464391104225,193.05356158182016,194.85975646972656,78432900,0.0,0.0,-3.024421041472658,202.44577026367188,205.19974899291992
2025-05-27 04:00:00+00:00,197.8833769105113,200.31825293342968,197.01519441683536,199.78936767578125,56288500,0.0,0.0,2.52982519087801,200.7353729248047,204.71802368164063
2025-05-28 04:00:00+00:00,200.1685576295096,202.30406088976383,199.4800048802265,199.99891662597656,45339700,0.0,0.0,0.10488493588676207,199.4500762939453,204.19345779418944
2025-05-29 04:00:00+00:00,203.15228556391767,203.38179807643976,198.09293019267844,199.5299072265625,51396800,0.0,0.0,-0.2345059699954133,199.02297668457032,203.58116149902344
2025-05-30 04:00:00+00:00,198.95112277889336,201.53569281345096,196.3665679710664,200.4280242919922,70819900,0.0,0.0,0.4501165153201203,198.92119445800782,202.9729103088379
2025-06-02 04:00:00+00:00,199.85921507319503,201.70533435611304,199.69954757512767,201.27622985839844,35423300,0.0,0.0,0.42319709002895944,200.2044891357422,202.80421142578126
2025-06-03 04:00:00+00:00,200.92696184786132,203.34187550579085,200.5377818622184,202.84292602539065,46381600,0.0,0.0,0.7783811173800448,200.81520080566406,203.0357467651367
2025-06-04 04:00:00+00:00,202.483697639946,205.80670326672896,201.67540185470463,202.39389038085935,43604000,0.0,0.0,-0.221371113762725,201.29419555664063,203.26376571655274
2025-06-05 04:00:00+00:00,203.07246156364135,204.3198354061699,199.7294935749724,200.20849609375,55126100,0.0,0.0,-1.0797728543074703,201.42991333007814,203.4951301574707
2025-06-06 04:00:00+00:00,202.5734966384944,205.26782088834017,201.62549563553227,203.49156188964844,46607700,0.0,0.0,1.6398234140678536,202.04262084960936,203.8288589477539
2025-06-09 04:00:00+00:00,203.96058960802063,205.56720771427428,199.59977555964565,201.0267639160156,72862600,0.0,0.0,-1.211253159956327,201.99272766113282,203.98752517700194
2025-06-10 04:00:00+00:00,200.1785434107301,203.92066462184744,200.1486076591796,202.2441864013672,54672600,0.0,0.0,0.6056021902935305,201.87297973632812,203.5823776245117
2025-06-11 04:00:00+00:00,203.0724503091444,204.07034932786252,197.99314795828437,198.36236572265625,60989900,0.0,0.0,-1.919373183369144,201.0666748046875,202.8763641357422
2025-06-12 04:00:00+00:00,198.66173587371063,199.26046614106752,196.94534836583952,198.78147888183597,43904600,0.0,0.0,0.21128663073402,200.7812713623047,202.22124328613282
2025-06-13 04:00:00+00:00,199.3103695725812,199.9490243445518,195.2888376882346,196.03726196289065,51447300,0.0,0.0,-1.3805194198080128,199.29041137695313,201.47281875610352
2025-06-16 04:00:00+00:00,196.8854859861783,198.27256505925683,196.1470352061455,198.0031280517578,43020700,0.0,0.0,1.0028022576847206,198.68568420410156,200.8321678161621
2025-06-17 04:00:00+00:00,196.78567812068,197.97318035709665,194.79986887227625,195.2289581298828,38856200,0.0,0.0,-1.4010737856372857,197.2826385498047,200.1765480041504
2025-06-18 04:00:00+00:00,195.52832221137376,197.15490236836845,194.6601549995936,196.1669769287109,45394700,0.0,0.0,0.4804711390223426,196.84356079101562,199.66362686157225
2025-06-20 04:00:00+00:00,197.8235020126397,201.27622400422055,196.4463965286413,200.57769775390625,96813500,0.0,0.0,2.2484522595249246,197.2028045654297,199.6092414855957
2025-06-23 04:00:00+00:00,201.20639190632411,201.87498244787412,198.54200324907936,201.07666015625,55814300,0.0,0.0,0.24876265304227818,198.21068420410157,199.61622772216796
2025-06-24 04:00:00+00:00,202.16436301176623,203.0125832870988,199.77938491343545,199.87918090820312,54064000,0.0,0.0,-0.5955336870606232,198.5858947753906,199.8671989440918
2025-06-25 04:00:00+00:00,201.0267661369261,203.2421033073339,200.19850807531137,201.13653564453125,39525700,0.0,0.0,0.6290573788700682,199.7674102783203,199.9345573425293
2025-06-26 04:00:00+00:00,201.00678701240997,202.2142514946699,199.0409400032148,200.57769775390625,50799100,0.0,0.0,-0.2778400695995997,200.64955444335936,199.96349639892577
2025-06-27 04:00:00+00:00,201.4658274879402,202.7930349784745,199.57979899649257,200.65753173828125,73188600,0.0,0.0,0.03980202448676806,200.66552124023437,200.0198776245117
2025-06-30 04:00:00+00:00,201.58557286233471,206.95427439094752,198.84135059390303,204.7389373779297,91912800,0.0,0.0,2.0340156705265455,201.39797668457032,200.23542327880858
2025-07-01 04:00:00+00:00,206.23578409144605,209.74839282792448,205.70689884063933,207.3833770751953,78788900,0.0,0.0,1.291615425542747,202.89881591796876,200.54078063964843
2025-07-02 04:00:00+00:00,208.47108532398715,212.8917706186518,207.7026988246806,211.99366760253903,67941800,0.0,0.0,2.2230762139012095,205.07024230957032,200.99831771850586
2025-07-03 04:00:00+00:00,211.7042810466308,214.19902871499423,211.3649990181489,213.10134887695312,34955800,0.0,0.0,0.5225067743489742,207.5749725341797,201.53369064331054
2025-07-07 04:00:00+00:00,212.23315593085263,215.77570049162512,208.36131809352125,209.50889587402344,50229000,0.0,0.0,-1.6857955249283796,209.34524536132812,201.99871063232422
2025-07-08 04:00:00+00:00,209.658593847986,210.985786168202,208.01205130024096,209.5687713623047,42848900,0.0,0.0,0.028578971805215403,210.31121215820312,202.30257110595704
2025-07-09 04:00:00+00:00,209.0897778625777,210.8859991217609,206.7846335910969,210.69639587402344,48749400,0.0,0.0,0.538068961510163,210.97381591796875,202.78605270385742
2025-07-10 04:00:00+00:00,210.0677126258132,213.03147386855412,209.58872537016995,211.96372985839844,44443600,0.0,0.0,0.6014977043711456,210.96782836914062,203.27202987670898
2025-07-11 04:00:00+00:00,210.12759762046792,211.68431760849728,209.41908263784933,210.7163543701172,39765800,0.0,0.0,-0.5884853456365136,210.49082946777344,203.88972930908204
2025-07-14 04:00:00+00:00,209.4889316669829,210.46688365912564,207.10395364435493,208.1816864013672,38840100,0.0,0.0,-1.202881464197092,210.2253875732422,204.3597396850586
2025-07-15 04:00:00+00:00,208.7804390594974,211.44482767792792,208.48106630115817,208.6706695556641,42296300,0.0,0.0,0.23488288655426626,210.04576721191407,204.99141006469728
2025-07-16 04:00:00+00:00,209.8581806046168,211.95375954691573,208.2016644692293,209.71847534179688,47490500,0.0,0.0,0.502133715468478,209.85018310546874,205.57717742919922
2025-07-17 04:00:00+00:00,210.12759810142077,211.3550095983717,209.1496461257956,209.5787506103516,48068100,0.0,0.0,-0.06662490332220994,209.37318725585936,206.29466705322267
2025-07-18 04:00:00+00:00,210.42696659875529,211.34503189230253,209.25942654413325,210.7363128662109,48974600,0.0,0.0,0.552328064027563,209.37717895507814,207.02313385009765
2025-07-21 04:00:00+00:00,211.65437808070223,215.3266389893317,211.18536434566,212.0335693359375,51377400,0.0,0.0,0.6155827878369324,210.14755554199218,207.5959274291992
2025-07-22 04:00:00+00:00,212.69220709721728,214.498401977016,211.7841152894156,213.94955444335935,46404100,0.0,0.0,0.90362347501034,211.20333251953124,208.23957214355468
2025-07-23 04:00:00+00:00,214.54829351655,214.69797228179937,211.9637386583707,213.7000732421875,46989300,0.0,0.0,-0.116607488069298,211.99965209960936,208.9306167602539
2025-07-24 04:00:00+00:00,213.45058781785585,215.2368355364858,213.08137006420023,213.31088256835935,46022600,0.0,0.0,-0.18212004700021156,212.74607849121094,209.53933410644532
2025-07-25 04:00:00+00:00,214.24891808809048,214.7877920897316,212.95164630742312,213.4306488037109,40268800,0.0,0.0,0.056146331546491623,213.28494567871093,210.18198165893554
2025-07-28 04:00:00+00:00,213.5803337758995,214.39861831079745,212.6123704732672,213.6002960205078,37858000,0.0,0.0,0.07948587409905006,213.598291015625,210.82911987304686
2025-07-29 04:00:00+00:00,213.73000061776605,214.3586818606333,210.3770745937549,210.8261260986328,51411700,0.0,0.0,-1.2987668901023652,212.97360534667968,211.13347930908202
2025-07-30 04:00:00+00:00,211.454797150492,211.9437731540036,207.28358653790625,208.6107940673828,45512500,0.0,0.0,-1.0507862911703691,211.95574951171875,211.1948501586914
2025-07-31 04:00:00+00:00,208.0519764228089,209.39913099136336,206.72476887181696,207.1339111328125,80698400,0.0,0.0,-0.7079609380583052,210.72035522460936,210.95186233520508
2025-08-01 04:00:00+00:00,210.4269720875647,213.1312852679161,201.07666267114303,201.95481872558597,104434500,0.0,0.0,-2.5003594915492866,208.42518920898436,210.39453582763673
2025-08-04 04:00:00+00:00,204.0803265791815,207.44325668811337,201.2562704772093,202.9227752685547,75109300,0.0,0.0,0.4792936108565904,206.28968505859376,210.0652297973633
2025-08-05 04:00:00+00:00,202.97265486934364,204.908581407206,201.73526982787087,202.49366760253903,44155100,0.0,0.0,-0.21146353111313188,204.623193359375,209.711474609375
2025-08-06 04:00:00+00:00,205.19798558201,214.9275012748427,205.15806109322384,212.80197143554688,108483100,0.0,0.0,5.0906796025055545,205.4614288330078,209.81675338745117
2025-08-07 04:00:00+00:00,218.42014073215765,220.38600300495352,216.12496995802368,219.56771850585935,90224800,0.0,0.0,3.1793629657992373,207.94819030761718,210.19695281982422
2025-08-08 04:00:00+00:00,220.36604479784603,230.5146761138317,218.78936250198092,228.8681488037109,113854000,0.0,0.0,4.235791290787305,213.3308563232422,211.10454254150392
2025-08-11 04:00:00+00:00,227.6992650180531,229.3376761213044,224.54232171734583,226.95997619628903,61806100,0.26,0.0,-0.8337431911761617,218.13829650878907,212.04345703125
2025-08-12 04:00:00+00:00,227.78917070894937,230.57647717809445,226.8500938879156,229.42758178710935,55626200,0.0,0.0,1.0872426196794072,223.52507934570312,213.08130264282227
2025-08-13 04:00:00+00:00,230.8462285986664,234.77241529044048,230.2068337695816,233.10403442382807,69878500,0.0,0.0,1.6024457949132653,227.58549194335933,214.25058059692384
2025-08-14 04:00:00+00:00,233.83332460758467,234.89229562265464,230.6264418350812,232.5545654296875,51916300,0.0,0.0,-0.23571835446722922,230.18286132812494,215.3993713378906
2025-08-15 04:00:00+00:00,233.77337703316005,234.0531046408583,229.11788646444975,231.3657073974609,56038700,0.0,0.0,-0.5112168105708692,230.68237304687494,216.43084106445312
2025-08-18 04:00:00+00:00,231.4756102221476,232.8942332130852,229.88715369469057,230.66639709472656,37476200,0.0,0.0,-0.3022532209291495,231.42365722656245,217.36248245239258
2025-08-19 04:00:00+00:00,231.05601964615852,232.64447617946885,229.1278960385577,230.3367156982422,39402600,0.0,0.0,-0.1429256279357305,231.60548400878906,218.1818405151367
2025-08-20 04:00:00+00:00,229.75726351111015,230.2467944412184,225.55134937034356,225.7911071777344,42263900,0.0,0.0,-1.9734624185850036,230.1428985595703,218.78639221191406
2025-08-21 04:00:00+00:00,226.05087353353892,226.30063142153253,223.56327948127884,224.68218994140625,30621200,0.0,0.0,-0.491125292837713,228.56842346191405,219.3549575805664
2025-08-22 04:00:00+00:00,225.95095699429652,228.8681272027074,225.1916985271248,227.53941345214844,42477800,0.0,0.0,1.2716733406805902,227.80316467285155,220.06039581298828
2025-08-25 04:00:00+00:00,226.26065308481304,229.0779292721956,226.01089520624416,226.94000244140625,30983100,0.0,0.0,-0.2634317288807808,227.0578857421875,220.7273811340332
2025-08-26 04:00:00+00:00,226.65028173376103,229.26775474756235,224.4724002828088,229.08792114257807,54575100,0.0,0.0,0.9464698502091418,226.8081268310547,221.64047088623047
2025-08-27 04:00:00+00:00,228.38860049855515,230.676376013076,228.03893336267103,230.26678466796875,31259500,0.0,0.0,0.5145899965005141,227.70326232910156,222.72327041625977
2025-08-28 04:00:00+00:00,230.59647266873003,233.1839607581121,229.11789497993007,232.33477783203125,38074700,0.0,0.0,0.8980857430412437,229.23377990722656,223.9833137512207
2025-08-29 04:00:00+00:00,232.284813175836,233.15398096397084,231.145917853049,231.9151763916016,39418400,0.0,0.0,-0.18060207961333452,230.1089324951172,225.4813316345215
2025-09-02 04:00:00+00:00,229.02798202980685,230.6264386017744,226.75019132336067,229.49752807617188,44075600,0.0,0.0,-1.0424709383172859,230.6204376220703,226.81006927490233
2025-09-03 04:00:00+00:00,236.9802851593088,238.6186963224971,234.133039090421,238.2390594482422,66427800,0.0,0.0,3.8089871578786294,232.45066528320314,228.5973388671875
